n_threads,Time,GFLOPS
6,8.160022,245.097374
6,8.195812,244.027063
8,5.580708,358.377484
8,5.751950,347.708157
8,5.733204,348.845089
8,5.878033,340.249901
8,5.912727,338.253414
10,5.294086,377.780000
10,5.196993,384.837919
10,5.016705,398.668067
10,5.017289,398.621680
10,5.026250,397.910933
12,3.789982,527.707033
12,3.831676,521.964737
12,3.820872,523.440781
12,3.784681,528.446071
12,3.798538,526.518364
14,3.762685,531.535332
14,3.755307,532.579570
14,3.738169,535.021323
14,3.763323,531.445248
14,3.759591,531.972713
16,2.793917,715.840893
16,2.838764,704.531911
16,2.805292,712.938300
16,2.802572,713.630141
16,2.793221,716.019331
18,2.975741,672.101393
18,2.971702,673.014990
18,2.981513,670.800298
18,2.991874,668.477436
18,2.985427,669.920882
20,2.260399,884.799423
20,2.272765,879.985292
20,2.265263,882.899593
20,2.257998,885.740419
20,2.279951,877.211781
22,2.533776,789.335775
22,2.541764,786.854969
22,2.529920,790.538842
22,2.534498,789.110968
22,2.533149,789.531179
24,2.175543,919.310657
24,2.175435,919.356460
24,2.192799,912.076435
24,2.181069,916.981395
24,2.171534,921.007933
26,2.200264,908.981828
26,2.220391,900.742145
26,2.220571,900.669140
26,2.193034,911.978737
26,2.220609,900.653697
28,1.757544,1137.951703
28,1.734918,1152.792384
28,1.751195,1142.077499
28,1.749534,1143.161377
28,1.732720,1154.254651
30,1.733108,1153.995984
30,1.725644,1158.987805
30,1.683536,1187.975704
30,1.737950,1150.780888
30,1.800361,1110.888266
32,1.597814,1251.710279
32,1.575181,1269.695139
32,1.576492,1268.639547
32,1.593472,1255.120734
32,1.575447,1269.481026
34,1.805369,1107.806797
34,1.805764,1107.564611
34,1.829636,1093.113646
34,1.835349,1089.710749
34,1.801751,1110.031515
36,1.538972,1299.568799
36,1.534731,1303.159769
36,1.511935,1322.807884
36,1.532187,1305.323490
36,1.541780,1297.201940
38,1.685679,1186.465578
38,1.679668,1190.711160
38,1.686271,1186.048992
38,1.687218,1185.383046
38,1.666079,1200.423434
40,1.421319,1407.143684
40,1.416204,1412.225704
40,1.421317,1407.145994
40,1.412390,1416.039116
40,1.412725,1415.703684
42,1.389483,1439.384529
42,1.385552,1443.468423
42,1.396070,1432.593095
42,1.376541,1452.917218
42,1.380986,1448.240406
44,1.310875,1525.698693
44,1.325241,1509.159150
44,1.341960,1490.357378
44,1.330616,1503.063511
44,1.320196,1514.926360
46,1.540261,1298.480984
46,1.522024,1314.039361
46,1.520992,1314.931192
46,1.558358,1283.401993
46,1.525665,1310.903877
48,1.332158,1501.322952
48,1.330014,1503.743689
48,1.328730,1505.196676
48,1.323445,1511.207650
48,1.337760,1495.036160
50,1.261341,1585.614218
50,1.277940,1565.018215
50,1.291129,1549.032194
50,1.271131,1573.402049
50,1.290991,1549.197167
52,1.221935,1636.748370
52,1.230695,1625.098350
52,1.237617,1616.009054
52,1.228663,1627.785211
52,1.238663,1614.643709
54,1.264221,1582.001667
54,1.244607,1606.933570
54,1.242592,1609.539173
54,1.261490,1585.426369
54,1.253141,1595.989245
56,1.188852,1682.295837
56,1.197990,1669.463389
56,1.235332,1618.998043
56,1.187574,1684.106105
56,1.190969,1679.304760
58,1.366971,1463.089263
58,1.368254,1461.716991
58,1.388073,1440.846380
58,1.352149,1479.127215
58,1.391822,1436.964929
60,1.208891,1654.408772
60,1.159761,1724.493589
60,1.229146,1627.146195
60,1.176805,1699.516456
60,1.182798,1690.905973
62,1.301893,1536.224298
62,1.306536,1530.765084
62,1.302039,1536.052796
62,1.311605,1524.849822
62,1.312369,1523.961591
64,1.206193,1658.109279
64,1.204358,1660.636407
64,1.188275,1683.112515
64,1.186640,1685.431645
64,1.176491,1699.969845
66,1.143381,1749.197679
66,1.137585,1758.109762
66,1.110349,1801.235346
66,1.147530,1742.874077
66,1.102098,1814.720531
68,1.081807,1848.757849
68,1.092615,1830.471206
68,1.100054,1818.091852
68,1.113618,1795.948776
68,1.125437,1777.087328
70,1.292846,1546.975129
70,1.182251,1691.688522
70,1.220530,1638.632448
70,1.242741,1609.346418
70,1.215519,1645.387726
72,1.238253,1615.178967
72,1.208158,1655.412745
72,1.206162,1658.151971
72,1.200778,1665.587254
72,1.174042,1703.515854
74,1.278684,1564.108025
74,1.324538,1509.960761
74,1.314454,1521.544440
74,1.267609,1577.773208
74,1.337872,1494.911091
76,1.304132,1533.586572
76,1.342050,1490.257014
76,1.383954,1445.135196
76,1.405884,1422.592063
76,1.291313,1548.811261
78,1.366047,1464.078773
78,1.377352,1452.061876
78,1.365174,1465.014187
78,1.396976,1431.663778
78,1.324228,1510.314219
80,1.364947,1465.257950
80,1.387463,1441.479715
80,1.354960,1476.058153
80,1.274979,1568.653071
80,1.358785,1471.903027
82,1.369938,1459.920513
82,1.436404,1392.366338
82,1.376480,1452.981980
82,1.480342,1351.038915
82,1.415286,1413.142395
84,1.243250,1608.686583
84,1.252533,1596.763749
84,1.268970,1576.081216
84,1.230725,1625.058265
84,1.302912,1535.023235
86,1.380568,1448.679509
86,1.427911,1400.647421
86,1.374380,1455.201327
86,1.384076,1445.007825
86,1.438842,1390.006881
88,1.194804,1673.914031
88,1.188302,1683.073601
88,1.228677,1627.766497
88,1.209121,1654.094275
88,1.195028,1673.601417
90,1.148530,1741.356139
90,1.174097,1703.437242
90,1.241303,1611.209640
90,1.151689,1736.579826
90,1.174939,1702.215388
92,1.512098,1322.665932
92,1.523197,1313.027463
92,1.490464,1341.864107
92,1.561526,1280.798484
92,1.491759,1340.699488
94,1.570557,1273.433162
94,1.507554,1326.652418
94,1.537865,1300.504271
94,1.535892,1302.174980
94,1.484348,1347.392886
96,1.305571,1531.896285
96,1.328984,1504.908525
96,1.323536,1511.104089
96,1.299769,1538.734828
96,1.340625,1491.841055
98,1.484868,1346.921182
98,1.454760,1374.797397
98,1.482424,1349.141817
98,1.442111,1386.855671
98,1.482118,1349.419853
100,1.357261,1473.555647
100,1.359257,1471.392287
100,1.370613,1459.200862
100,1.338326,1494.404349
100,1.359819,1470.784240
102,1.597282,1252.127165
102,1.593276,1255.275133
102,1.607516,1244.155869
102,1.603363,1247.378288
102,1.585410,1261.503155
104,1.401142,1427.407369
104,1.423349,1405.136623
104,1.460982,1368.942404
104,1.439905,1388.980080
104,1.440093,1388.798897
106,1.414992,1413.435922
106,1.482438,1349.128713
106,1.306690,1530.584402
106,1.586634,1260.530031
106,1.437801,1391.012720
108,1.364793,1465.423347
108,1.310171,1526.518300
108,1.266750,1578.843731
108,1.375430,1454.090839
108,1.432812,1395.857016
110,1.342534,1489.720086
110,1.309909,1526.823817
110,1.333134,1500.224738
110,1.399618,1428.961690
110,1.280692,1561.655891
112,1.430654,1397.961577
112,1.360057,1470.526889
112,1.352799,1478.416242
112,1.412927,1415.501486
112,1.378649,1450.695209
114,1.495695,1337.170622
114,1.548383,1291.669693
114,1.548076,1291.926387
114,1.551904,1288.739415
114,1.639245,1220.073727
116,1.747160,1144.715080
116,1.820962,1098.320650
116,1.759084,1136.955234
116,1.837379,1088.507043
116,1.778289,1124.676604
118,1.280569,1561.806318
118,1.347024,1484.754582
118,1.359728,1470.882489
118,1.529239,1307.839701
118,1.313814,1522.285351
120,1.317207,1518.363832
120,1.340711,1491.745277
120,1.277756,1565.243526
120,1.301026,1537.248604
120,1.294452,1545.055813
122,1.500054,1333.285331
122,1.619138,1235.225051
122,1.481164,1350.289496
122,1.649721,1212.326325
122,1.619990,1234.575367
124,1.732465,1154.424149
124,1.814495,1102.234911
124,1.791030,1116.675780
124,1.828379,1093.865399
124,1.815693,1101.508017
126,1.136702,1759.475376
126,1.182542,1691.271996
126,1.150632,1738.175045
126,1.145237,1746.363828
126,1.171012,1707.924463
128,1.420835,1407.623074
128,1.438250,1390.578428
128,1.464027,1366.094785
128,1.470706,1359.891101
128,1.416963,1411.469579
